question_id,selected,correct,is_correct,time_taken,datetime
Q0001,B,C,False,6.42,2025-04-13T21:22:45.772820
Q0001,D,C,False,17.17,2025-04-13T21:23:02.942633
Q0001,F,C,False,6.87,2025-04-13T21:23:09.816637
Q0001,B,C,False,4.35,2025-04-13T21:23:14.168246
Q0001,D,C,False,3.67,2025-04-13T21:23:17.835756
Q0001,E,C,False,5.06,2025-04-13T21:23:22.893550
Q0001,A,C,False,3.62,2025-04-13T21:23:26.511227
Q0001,E,C,False,3.35,2025-04-13T21:23:29.862981
Q0001,D,C,False,3.25,2025-04-13T21:23:33.114401
Q0001,C,C,True,6.09,2025-04-13T21:23:39.201353
Q0001,D,C,False,4.26,2025-04-13T21:40:32.467937
Q0001,B,C,False,2.77,2025-04-13T21:40:35.238184
Q0001,E,C,False,1.77,2025-04-13T21:40:37.004088
Q0001,D,C,False,2.02,2025-04-13T21:40:39.019804
Q0001,B,C,False,2.01,2025-04-13T21:40:41.025554
Q0001,E,C,False,1.49,2025-04-13T21:40:42.514016
Q0001,A,C,False,2.54,2025-04-13T21:40:45.058680
Q0001,B,C,False,5.86,2025-04-13T21:40:50.923791
Q0001,E,C,False,1.27,2025-04-13T21:40:52.189556
Q0001,F,C,False,1.19,2025-04-13T21:40:53.376852
Q0001,B,C,False,3.51,2025-04-13T22:10:18.219172
Q0001,B,C,False,3.51,2025-04-13T22:10:18.219172
Q0001,D,C,False,3.16,2025-04-13T22:11:14.583499
Q0001,D,C,False,3.16,2025-04-13T22:11:14.583499
Q0001,D,C,False,116.22,2025-04-13T22:13:12.548142
Q0001,D,C,False,116.22,2025-04-13T22:13:12.548142
Q0006,C,F,False,6.83,2025-04-13T22:19:57.956359
Q0009,F,A,False,2.18,2025-04-13T22:20:00.138738
Q0004,C,A,False,1.98,2025-04-13T22:20:02.117412
Q0010,D,D,True,1.59,2025-04-13T22:20:03.704170
Q0005,C,E,False,3.52,2025-04-13T22:20:07.220500
Q0003,E,B,False,1.75,2025-04-13T22:20:08.965647
Q0007,D,B,False,1.42,2025-04-13T22:20:10.388797
Q0001,C,C,True,1.81,2025-04-13T22:20:12.200626
Q0008,B,C,False,3.91,2025-04-13T22:20:16.109624
Q0002,D,D,True,1.4,2025-04-13T22:20:17.507023
Q0006,C,F,False,6.83,2025-04-13T22:19:57.956359
Q0009,F,A,False,2.18,2025-04-13T22:20:00.138738
Q0004,C,A,False,1.98,2025-04-13T22:20:02.117412
Q0010,D,D,True,1.59,2025-04-13T22:20:03.704170
Q0005,C,E,False,3.52,2025-04-13T22:20:07.220500
Q0003,E,B,False,1.75,2025-04-13T22:20:08.965647
Q0007,D,B,False,1.42,2025-04-13T22:20:10.388797
Q0001,C,C,True,1.81,2025-04-13T22:20:12.200626
Q0008,B,C,False,3.91,2025-04-13T22:20:16.109624
Q0002,D,D,True,1.4,2025-04-13T22:20:17.507023
Q0003,A,B,False,14.67,2025-04-13T22:49:12.743235
Q0010,B,D,False,11.31,2025-04-13T22:49:24.052273
Q0001,D,C,False,129.25,2025-04-13T22:51:33.307012
Q0008,E,C,False,4.0,2025-04-13T22:51:37.302385
Q0009,B,A,False,4.67,2025-04-13T22:51:41.970140
Q0007,E,B,False,4.55,2025-04-13T22:51:46.521862
Q0002,E,D,False,3.65,2025-04-13T22:51:50.176317
Q0006,B,F,False,1.76,2025-04-13T22:51:51.932487
Q0004,E,A,False,1.78,2025-04-13T22:51:53.712936
Q0005,E,E,True,2.69,2025-04-13T22:51:56.406486
Q0003,A,B,False,14.67,2025-04-13T22:49:12.743235
Q0010,B,D,False,11.31,2025-04-13T22:49:24.052273
Q0001,D,C,False,129.25,2025-04-13T22:51:33.307012
Q0008,E,C,False,4.0,2025-04-13T22:51:37.302385
Q0009,B,A,False,4.67,2025-04-13T22:51:41.970140
Q0007,E,B,False,4.55,2025-04-13T22:51:46.521862
Q0002,E,D,False,3.65,2025-04-13T22:51:50.176317
Q0006,B,F,False,1.76,2025-04-13T22:51:51.932487
Q0004,E,A,False,1.78,2025-04-13T22:51:53.712936
Q0005,E,E,True,2.69,2025-04-13T22:51:56.406486
Q0008,A,C,False,4.52,2025-04-13T22:57:43.760748
Q0007,B,B,True,2.63,2025-04-13T22:57:46.391731
Q0005,E,E,True,1.69,2025-04-13T22:57:48.084778
Q0009,F,A,False,1.92,2025-04-13T22:57:50.001948
Q0003,D,B,False,2.93,2025-04-13T22:57:52.931707
Q0004,E,A,False,2.38,2025-04-13T22:57:55.316457
Q0001,F,C,False,1.62,2025-04-13T22:57:56.939581
Q0010,B,D,False,1.61,2025-04-13T22:57:58.545743
Q0006,B,F,False,3.14,2025-04-13T22:58:01.681850
Q0002,B,D,False,0.12,2025-04-13T22:58:01.799609
Q0009,F,A,False,4.72,2025-04-13T23:01:55.807656
Q0003,E,B,False,2.47,2025-04-13T23:01:58.282148
Q0004,B,A,False,1.97,2025-04-13T23:02:00.252811
Q0010,D,D,True,1.55,2025-04-13T23:02:01.798945
Q0002,B,D,False,4.35,2025-04-13T23:02:06.144974
Q0008,C,C,True,2.95,2025-04-13T23:02:09.094603
Q0006,E,F,False,1.91,2025-04-13T23:02:11.008466
Q0001,E,C,False,1.75,2025-04-13T23:02:12.760083
Q0005,B,E,False,4.42,2025-04-13T23:02:17.175942
Q0007,B,B,True,1.96,2025-04-13T23:02:19.131956
Q0101,C,E,False,45.56,1,2025-04-20T21:48:25.995280
Q0078,C,A,False,1.44,3,2025-04-20T21:48:27.443764
Q0096,C,F,False,1.31,1,2025-04-20T21:48:28.752537
Q0084,C,A,False,0.98,2,2025-04-20T21:48:29.737757
Q0110,C,E,False,0.88,2,2025-04-20T21:48:30.620491
Q0033,C,A,False,1.32,2,2025-04-20T21:48:31.942601
Q0062,C,E,False,1.23,1,2025-04-20T21:48:33.170987
Q0081,C,A,False,1.21,1,2025-04-20T21:48:34.377904
Q0035,C,D,False,1.26,2,2025-04-20T21:48:35.633682
Q0034,C,C,True,1.28,2,2025-04-20T21:48:36.911660
Q0038,C,B,False,1.0,2,2025-04-20T21:48:37.910525
Q0102,C,B,False,1.19,2,2025-04-20T21:48:39.101918
Q0115,C,E,False,0.97,2,2025-04-20T21:48:40.076148
Q0108,C,A,False,1.0,1,2025-04-20T21:48:41.072245
Q0105,C,B,False,0.82,1,2025-04-20T21:48:41.893342
Q0057,C,G,False,1.44,1,2025-04-20T21:48:43.331014
Q0086,C,B,False,4.56,1,2025-04-20T21:48:47.892296
Q0036,C,F,False,1.6,2,2025-04-20T21:48:49.494512
Q0069,C,A,False,2.21,2,2025-04-20T21:48:51.707444
Q0059,C,E,False,1.38,1,2025-04-20T21:48:53.084394
Q0118,C,E,False,1.17,2,2025-04-20T21:48:54.252512
Q0073,C,B,False,1.22,3,2025-04-20T21:48:55.470893
Q0052,C,E,False,1.11,1,2025-04-20T21:48:56.577775
Q0114,C,F,False,0.76,2,2025-04-20T21:48:57.334626
Q0045,C,C,True,2.14,1,2025-04-20T21:48:59.471487
Q0106,C,B,False,1.52,2,2025-04-20T21:49:00.990913
Q0098,C,A,False,1.31,1,2025-04-20T21:49:02.301080
Q0042,C,E,False,1.1,1,2025-04-20T21:49:03.402348
Q0002,C,D,False,1.18,1,2025-04-20T21:49:04.580105
Q0063,C,C,True,1.27,2,2025-04-20T21:49:05.855248
Q0051,B,B,True,3.97,1,2025-04-20T22:02:43.197198
Q0048,B,E,False,1.16,1,2025-04-20T22:02:44.357999
Q0042,B,E,False,1.05,1,2025-04-20T22:02:45.403474
Q0110,B,E,False,0.91,2,2025-04-20T22:02:46.314129
Q0043,B,A,False,1.08,1,2025-04-20T22:02:47.399884
Q0098,A,A,True,1.14,1,2025-04-20T22:02:48.540977
Q0039,E,A,False,0.98,2,2025-04-20T22:02:49.519359
Q0068,B,A,False,0.88,2,2025-04-20T22:02:50.397448
Q0055,C,B,False,1.65,1,2025-04-20T22:02:52.049074
Q0113,E,C,False,1.25,2,2025-04-20T22:02:53.294977
Q0044,A,D,False,0.93,1,2025-04-20T22:02:54.226995
Q0107,B,B,True,0.91,2,2025-04-20T22:02:55.141985
Q0033,E,A,False,1.12,2,2025-04-20T22:02:56.260719
Q0074,F,B,False,1.03,3,2025-04-20T22:02:57.288194
Q0052,C,E,False,1.01,1,2025-04-20T22:02:58.296071
Q0045,B,C,False,0.88,1,2025-04-20T22:02:59.177303
Q0093,A,E,False,1.83,1,2025-04-20T22:03:01.004962
Q0117,B,F,False,1.13,2,2025-04-20T22:03:02.138307
Q0056,B,A,False,1.01,1,2025-04-20T22:03:03.150960
Q0026,F,B,False,1.25,2,2025-04-20T22:03:04.403001
Q0111,C,F,False,1.07,2,2025-04-20T22:03:05.471002
Q0076,F,C,False,1.0,3,2025-04-20T22:03:06.473597
Q0013,B,B,True,0.97,1,2025-04-20T22:03:07.447078
Q0021,E,D,False,0.96,1,2025-04-20T22:03:08.410899
Q0089,B,F,False,1.08,1,2025-04-20T22:03:09.486834
Q0046,C,F,False,1.49,1,2025-04-20T22:03:10.974567
Q0091,B,E,False,1.13,1,2025-04-20T22:03:12.108325
Q0035,A,D,False,1.23,2,2025-04-20T22:03:13.339632
Q0102,B,B,True,1.13,2,2025-04-20T22:03:14.466470
Q0025,C,A,False,1.14,2,2025-04-20T22:03:15.605695
